ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
11020590421_544197,16048.068573559349,2025,3,31110,3,100000,2,50000,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11020590421_544198,7147.530048185525,2025,3,32030,1,776666,2,388333,300000,320000,99999,0,,2,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388333,0,0,0,0,0,0,0,2025
11020590421_544200,8024.034286779674,2025,3,31080,1,200000,4,50000,0,120000,50000,0,,1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
11020590421_544201,14499.372470809292,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544211,20308.24106748685,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544213,14123.019761277716,2025,3,23070,3,99999,3,33333,,,,,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544214,33076.79297329157,,,,,,,,,,,,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544220,12607.127766204647,2025,3,31200,1,150000,2,75000,0,90000,50000,0,,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,2025
1102068077A_544222,15854.930868898924,2025,3,31040,3,100000,2,50000,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544226,31297.893647146546,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544231,24547.5538589002,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544233,17731.333798586824,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544237,7415.722504352797,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102068077A_544238,14123.019761277716,2025,3,31110,1,310002,3,103334,0,120000,50001,0,,2,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103334,0,0,0,0,0,0,0,0,2025
1102071052A_495471,13836.017897803138,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102071052A_495478,26468.093269605204,2025,1,34340,2,160000,5,32000,0,100000,56000,0,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,0,0,0,0,0,2025
1102071052A_495479,25469.36651793992,2025,1,32060,1,615000,4,153750,320000,182000,58000,0,,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153750,0,0,0,0,0,0,0,2025
1102071052A_495493,18033.841020940075,2025,1,33020,1,336999,3,112333,120000,76998,45999,15000,,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112332.99999999999,0,0,0,0,0,0,2025
1102071052A_495494,21462.286268776035,2025,1,21090,1,180667,1,180667,120000,123000,275001,0,,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102071052A_495496,18019.725104276098,,,,,,,,,,,,,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102071052A_495506,22292.476092861572,2025,1,31380,2,158000,5,31600,0,148000,10000,0,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31600,0,0,0,0,0,0,0,0,2025
1102071052A_495509,20048.087031347455,,,,,,,,,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1102071052A_495516,14822.87989772604,2025,1,32030,2,449994,6,74999,0,285000,99996,0,,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74999,0,0,0,0,0,0,0,2025
1102071052A_495517,13234.046634802602,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640339,16638.157527813488,2025,7,31190,2,210003,3,70001,0,65001,80001,0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70001,0,0,0,0,0,0,0,0,2025
11030511031_640350,22175.734836213698,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640352,19860.250709538726,2025,7,31370,4,180000,3,60000,0,24999,99999,0,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,2025
11030511031_640355,24438.718886070663,,,,,,,,,,,,,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640360,22877.494145271776,2025,7,31260,2,87500,1,87500,0,140001,99999,0,,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,0,0,0,0,0,0,0,2025
11030511031_640364,10961.047689608207,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640365,15251.662763514518,2025,7,31070,1,120000,3,40000,0,60000,0,0,,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,2025
11030511031_640383,17668.2444830568,2025,7,23050,1,195000,3,65000,0,114999,80001,0,,2,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640391,24884.450000552304,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030511031_640393,9527.466715614544,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030530421_761581,17463.984318861283,2025,12,31270,1,350001,3,116667,0,101001,62001,3000,,1,5,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183334,0,0,0,0,0,0,0,0,2025
11030530421_761586,18157.54570935648,2025,12,32050,1,277000,2,138500,0,105000,87000,40000,,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138500,0,0,0,0,0,0,0,2025
11030530421_761591,26114.71312734836,,,,,,,,,,,,,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030530421_761596,23779.304729375286,2025,12,32310,1,140001,3,46667,0,57001,53001,0,,2,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46667,0,0,0,0,0,0,0,2025
11030530421_761604,27431.524124490774,2025,12,31130,1,160000,2,80000,0,83000,52000,0,,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,0,2025
11030530421_761608,16895.84829161365,2025,12,29010,1,258003,3,86001,0,120000,70002,0,,2,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86001,0,0,0,0,0,0,0,0,0,2025
11030530421_761612,29503.382169251236,2025,12,31270,1,145002,3,48334,0,120000,0,0,,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48334,0,0,0,0,0,0,0,0,2025
11030530421_761615,25190.805511402934,2025,12,23050,4,241005,3,80335,0,145002,63000,3000,,2,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80335,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030530421_761622,29524.57941637712,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030530421_761623,17463.984318861283,2025,12,31380,1,132000,3,44000,0,102000,0,0,,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000,0,0,0,0,0,0,0,0,2025
1103057071A_761640,17939.02055260648,2025,12,26010,4,335000,2,167500,120000,105000,100000,0,,2,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167500,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761644,27101.387100184296,2025,12,23310,1,157000,2,78500,0,100000,52000,0,,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78500,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761645,16692.507600341338,2025,12,32350,1,425004,3,141668,0,140001,150000,0,,2,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141668,0,0,0,0,0,0,0,2025
1103057071A_761651,24887.63542381772,2025,12,23050,1,205002,3,68334,0,135000,0,50001,4,2,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68334,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761653,19446.168384035507,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761654,29148.310436739026,2025,12,32030,1,390000,2,195000,150000,105000,85000,0,,2,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,0,0,0,0,0,0,0,2025
1103057071A_761657,16604.107273387344,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761659,16591.756949211813,2025,12,31260,1,956000,5,191200,290000,206000,80000,50000,,2,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191200,0,0,0,0,0,0,0,0,2025
1103057071A_761664,10465.098667749699,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103057071A_761666,15390.954225486645,,,,,,,,,,,,,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544246,7243.443757221137,2025,3,32060,1,800000,2,400000,300000,250000,100000,0,,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.99999999994,0,0,0,0,0,0,0,2025
11030580481_544251,14499.372470809292,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544252,33479.719729971475,2025,3,31150,1,200000,2,100000,0,120000,60000,0,,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
11030580481_544258,14295.06009637105,2025,3,31190,1,300000,3,100000,0,150000,60000,50001,,2,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
11030580481_544263,27407.502684119147,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544270,14295.06009637105,2025,3,31010,3,100000,2,50000,,,,,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544276,6380.3510901629925,,,,,,,,,,,,,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544278,7919.7876611785005,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544285,12423.290612181956,2025,3,31100,3,99999,3,33333,,,,,,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030580481_544289,14499.372470809292,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689007,18252.883578391295,2025,9,31380,1,327999,3,109333,0,78000,165000,39999,4,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109333,0,0,0,0,0,0,0,0,2025
1103063029A_689008,16452.709560579387,2025,9,32060,1,713505,3,237835,200001,105000,163002,8001,4,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237835,0,0,0,0,0,0,0,2025
1103063029A_689026,36310.86301624604,,,,,,,,,,,,,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689030,20482.17933215511,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689037,24207.242010830694,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689038,21837.149044130692,2025,9,31100,1,300000,3,100000,0,84999,99999,15000,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
1103063029A_689041,14894.254804004988,2025,9,37090,2,215000,2,107500,0,75000,50000,0,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107500,0,0,2025
1103063029A_689044,14602.913147102447,2025,9,21020,1,250005,3,83335,0,80001,130002,0,4,2,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689054,14602.913147102447,2025,9,32010,2,145000,1,145000,0,20000,40000,0,,2,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145000,0,0,0,0,0,0,0,2025
1103063029A_689058,9735.275431401631,2025,9,34080,1,189000,1,189000,150000,279999,72000,0,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000,0,0,0,0,0,2025
1103063029A_689061,16488.991768346037,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063029A_689063,27915.36008237413,2025,9,31270,1,285003,3,95001,0,70002,189999,0,,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95001,0,0,0,0,0,0,0,0,2025
1103063029A_689067,16589.855588288658,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_544301,27627.493454992513,2025,3,32030,1,250000,2,125000,0,125000,100000,0,,2,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,2025
1103063103A_544310,55254.986909985026,,,,,,,,,,,,,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_544318,17731.333798586824,2025,3,32410,1,510003,3,170001,0,170001,100002,0,,1,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170001,0,0,0,0,0,0,0,2025
1103063103A_544329,28246.03952255543,2025,3,37020,1,800000,2,400000,220000,260000,210000,30000,4,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,2025
1103063103A_592100,15648.946823573273,2025,3,31200,3,99999,3,33333,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_592101,13538.827378324568,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_592102,26597.000697880234,2025,3,23060,3,20000,1,20000,,,,,,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_592230,28649.746492965078,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_592231,14831.445008705594,2025,3,23310,1,309000,5,61800,0,209000,100000,0,,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61800,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103063103A_592232,24547.5538589002,2025,3,37400,3,100000,1,100000,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544339,41946.05890880864,,,,,,,,,,,,,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544340,14501.730775847294,,,,,,,,,,,,,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544343,7919.7876611785005,,,,,,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544345,7243.443757221137,2025,3,23310,1,235005,3,78335,0,170001,35001,0,,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78335,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544352,14499.372470809292,,,,,,,,,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544356,11159.90657665716,2025,3,32410,1,151334,2,75667,0,80000,105000,0,,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75667,0,0,0,0,0,0,0,2025
11030650401_544371,15012.115064568008,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544381,14295.06009637105,2025,3,32010,2,290000,2,145000,189999,95001,87003,3000,,2,3,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48333.33333333333,96666.66666666666,0,0,0,0,0,0,0,2025
11030650401_544382,16048.068573559349,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030650401_544386,28998.744941618585,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737193,15736.256851348187,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737195,27538.532126362785,,,,,,,,,,,,,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737196,25585.335572018615,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737198,13885.966986760712,2025,11,32010,3,500001,3,166667,,,,,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737204,22036.711126388855,2025,11,23310,3,290001,3,96667,,,,,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737213,8844.723363030738,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737227,24079.775556233995,2025,11,31130,1,200001,3,66667,0,96999,88002,0,,2,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66667,0,0,0,0,0,0,0,0,2025
11030660071_737230,20341.23134778786,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
11030660071_737231,39965.237381133586,2025,11,31210,1,480000,3,160000,0,280002,99999,0,,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,2025
11030660071_737233,16460.355719816333,2025,11,37380,1,290001,3,96667,0,182001,80001,0,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96667,0,0,2025
1103069008A_519664,10199.133039227683,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103069008A_519669,7862.167856776405,2025,2,31190,3,120000,2,60000,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103069008A_519670,13581.133458841006,2025,2,32360,1,126000,2,63000,0,10000,76000,10000,4,2,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000,0,0,0,0,0,0,0,2025
1103069008A_519674,13581.133458841006,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103069008A_519686,10110.658495626116,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103069008A_519688,10540.50329131029,,,,,,,,,,,,,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
1103069008A_519693,30331.975486878346,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
